,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
new_side_1/images/Cone_1.jpg,0.0,0.0,0.0,0.0,32.0,27.0,38.0,9.0,49.0,9.0,51.0,29.0,0.0,0.0,0.0,0.0
new_side_1/images/Cone_43.jpg,,,,,,,,,,,,,,,,
new_side_1/images/Cone_75.jpg,30.0,54.0,34.0,43.0,36.0,34.0,39.0,25.0,45.0,25.0,47.0,34.0,49.0,44.0,53.0,55.0
new_side_1/images/Cone_33.jpg,36.0,47.0,38.0,41.0,38.0,36.0,40.0,31.0,44.0,31.0,44.0,36.0,45.0,42.0,46.0,47.0
new_side_1/images/Cone_100.jpg,,,,,,,,,,,,,,,,
new_side_1/images/Cone_96.jpg,27.0,56.0,31.0,44.0,34.0,32.0,38.0,19.0,45.0,19.0,47.0,32.0,49.0,44.0,53.0,56.0
new_side_1/images/Cone_156.jpg,27.0,60.0,28.0,57.0,35.0,28.0,36.0,20.0,43.0,19.0,44.0,29.0,49.0,57.0,49.0,60.0
new_side_1/images/Cone_160.jpg,,,,,,,,,,,,,,,,
new_side_1/images/Cone_83.jpg,,,,,,,,,,,,,,,,
new_side_1/images/Cone_79.jpg,30.0,55.0,34.0,44.0,38.0,32.0,42.0,19.0,51.0,19.0,52.0,33.0,53.0,45.0,56.0,58.0
new_side_1/images/Cone_128.jpg,,,,,,,,,,,,,,,,
new_side_1/images/Cone_68.jpg,33.0,51.0,35.0,43.0,37.0,36.0,37.0,28.0,43.0,28.0,45.0,36.0,47.0,43.0,50.0,51.0
new_side_1/images/Cone_189.jpg,31.0,57.0,32.0,54.0,35.0,40.0,37.0,31.0,41.0,31.0,42.0,40.0,44.0,55.0,44.0,57.0
new_side_1/images/Cone_13.jpg,0.0,0.0,17.0,47.0,23.0,28.0,30.0,7.0,42.0,8.0,45.0,28.0,49.0,48.0,53.0,68.0
new_side_1/images/Cone_74.jpg,38.0,49.0,38.0,45.0,40.0,41.0,40.0,38.0,43.0,38.0,43.0,41.0,43.0,45.0,44.0,49.0
new_side_1/images/Cone_192.jpg,23.0,59.0,26.0,44.0,28.0,27.0,33.0,11.0,42.0,11.0,46.0,27.0,51.0,43.0,56.0,59.0
new_side_1/images/Cone_76.jpg,,,,,,,,,,,,,,,,
new_side_1/images/Cone_129.jpg,31.0,52.0,34.0,44.0,36.0,35.0,37.0,26.0,45.0,26.0,47.0,35.0,48.0,43.0,51.0,52.0
new_side_2/images/Cone_158.jpg,30.0,52.0,32.0,43.0,34.0,34.0,35.0,25.0,42.0,25.0,44.0,34.0,47.0,43.0,49.0,52.0
new_side_2/images/Cone_142.jpg,32.0,49.0,35.0,42.0,39.0,35.0,41.0,27.0,47.0,28.0,48.0,36.0,48.0,43.0,49.0,51.0
new_side_2/images/Cone_35.jpg,,,,,,,,,,,,,,,,
new_side_2/images/Cone_42.jpg,,,,,,,,,,,,,,,,
new_side_2/images/Cone_27.jpg,,,,,,,,,,,,,,,,
new_side_2/images/Cone_132.jpg,32.0,52.0,34.0,44.0,35.0,37.0,36.0,28.0,41.0,27.0,43.0,36.0,46.0,44.0,48.0,52.0
new_side_2/images/Cone_82.jpg,,,,,,,,,,,,,,,,
new_side_2/images/Cone_86.jpg,,,,,,,,,,,,,,,,
new_side_2/images/Cone_87.jpg,,,,,,,,,,,,,,,,
new_side_2/images/Cone_53.jpg,,,,,,,,,,,,,,,,
new_side_2/images/Cone_149.jpg,,,,,,,,,,,,,,,,
new_side_2/images/Cone_25.jpg,20.0,69.0,22.0,63.0,37.0,22.0,41.0,9.0,51.0,9.0,51.0,23.0,53.0,66.0,53.0,73.0
new_side_2/images/Cone_127.jpg,,,,,,,,,,,,,,,,
new_side_2/images/Cone_112.jpg,,,,,,,,,,,,,,,,
new_side_2/images/Cone_79.jpg,,,,,,,,,,,,,,,,
new_side_3/images/Cone_122.jpg,32.0,51.0,34.0,43.0,37.0,36.0,39.0,28.0,44.0,28.0,45.0,36.0,47.0,44.0,48.0,52.0
new_side_3/images/Cone_32.jpg,,,,,,,,,,,,,,,,
new_side_3/images/Cone_185.jpg,,,,,,,,,,,,,,,,
new_side_3/images/Cone_62.jpg,34.0,49.0,36.0,42.0,38.0,34.0,40.0,28.0,45.0,28.0,46.0,35.0,47.0,43.0,49.0,49.0
new_side_3/images/Cone_106.jpg,34.0,52.0,35.0,46.0,38.0,39.0,39.0,32.0,44.0,32.0,45.0,39.0,46.0,46.0,48.0,53.0
new_side_3/images/Cone_129.jpg,,,,,,,,,,,,,,,,
new_side_3/images/Cone_42.jpg,31.0,51.0,33.0,43.0,35.0,35.0,38.0,27.0,43.0,27.0,44.0,35.0,46.0,44.0,47.0,51.0
new_side_3/images/Cone_115.jpg,34.0,53.0,36.0,46.0,38.0,41.0,40.0,35.0,44.0,35.0,45.0,41.0,46.0,47.0,47.0,53.0
new_side_3/images/Cone_107.jpg,32.0,50.0,35.0,42.0,37.0,35.0,40.0,26.0,44.0,26.0,46.0,35.0,47.0,43.0,49.0,51.0
new_side_3/images/Cone_92.jpg,29.0,57.0,33.0,46.0,36.0,36.0,40.0,25.0,48.0,25.0,49.0,36.0,50.0,47.0,52.0,58.0
new_side_3/images/Cone_136.jpg,32.0,52.0,35.0,46.0,37.0,39.0,38.0,32.0,43.0,32.0,44.0,39.0,44.0,45.0,46.0,52.0
new_side_3/images/Cone_97.jpg,14.0,70.0,21.0,44.0,27.0,20.0,0.0,0.0,0.0,0.0,54.0,20.0,59.0,44.0,70.0,68.0
new_side_3/images/Cone_86.jpg,33.0,52.0,35.0,45.0,36.0,39.0,38.0,34.0,41.0,34.0,43.0,39.0,44.0,45.0,45.0,52.0
new_side_3/images/Cone_126.jpg,32.0,52.0,35.0,43.0,38.0,35.0,40.0,26.0,47.0,25.0,48.0,35.0,50.0,43.0,51.0,53.0
new_side_3/images/Cone_178.jpg,,,,,,,,,,,,,,,,
new_side_3/images/Cone_174.jpg,32.0,51.0,35.0,44.0,37.0,37.0,39.0,30.0,44.0,30.0,45.0,37.0,46.0,44.0,48.0,51.0
new_side_3/images/Cone_154.jpg,,,,,,,,,,,,,,,,
new_testvideo/images/Cone_90.jpg,,,,,,,,,,,,,,,,
new_testvideo/images/Cone_9.jpg,28.0,56.0,32.0,42.0,34.0,31.0,38.0,14.0,46.0,14.0,47.0,31.0,50.0,44.0,51.0,57.0
new_testvideo/images/Cone_66.jpg,,,,,,,,,,,,,,,,
new_testvideo/images/Cone_82.jpg,35.0,47.0,36.0,42.0,37.0,37.0,38.0,32.0,41.0,31.0,41.0,37.0,42.0,42.0,42.0,47.0
new_testvideo/images/Cone_129.jpg,,,,,,,,,,,,,,,,
new_testvideo/images/Cone_29.jpg,32.0,50.0,35.0,42.0,37.0,35.0,39.0,27.0,44.0,28.0,43.0,36.0,43.0,42.0,43.0,50.0
new_testvideo/images/Cone_132.jpg,26.0,58.0,30.0,43.0,34.0,26.0,38.0,9.0,48.0,9.0,48.0,27.0,50.0,44.0,52.0,60.0
new_testvideo/images/Cone_81.jpg,32.0,45.0,34.0,40.0,35.0,31.0,36.0,26.0,41.0,26.0,41.0,32.0,42.0,40.0,43.0,46.0
new_testvideo/images/Cone_26.jpg,,,,,,,,,,,,,,,,
new_testvideo/images/Cone_125.jpg,32.0,53.0,35.0,43.0,37.0,35.0,39.0,26.0,44.0,26.0,44.0,36.0,45.0,44.0,46.0,56.0
new_testvideo/images/Cone_44.jpg,,,,,,,,,,,,,,,,
new_testvideo/images/Cone_51.jpg,31.0,51.0,33.0,41.0,36.0,31.0,38.0,22.0,46.0,22.0,46.0,31.0,46.0,42.0,47.0,52.0
new_testvideo/images/Cone_65.jpg,30.0,53.0,34.0,42.0,39.0,28.0,42.0,20.0,48.0,20.0,48.0,30.0,49.0,44.0,49.0,57.0
